route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
42,LV,TRIP_LV_42_1_139,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_14,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_140,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_15,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_16,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_17,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_18,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_19,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_2,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_20,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_21,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_22,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_23,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_24,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_25,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_26,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_27,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_28,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_29,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_3,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_30,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_31,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_32,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_33,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_34,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_35,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_36,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_37,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_38,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_39,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_4,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_40,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_41,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_42,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_43,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_44,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_45,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_46,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_47,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_48,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_49,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_5,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_50,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_51,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_52,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_53,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_54,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_55,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_56,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_57,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_58,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_59,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_6,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_60,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_61,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_62,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_63,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_64,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_65,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_66,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_67,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_68,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_69,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_7,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_70,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_71,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_72,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_73,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_74,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_75,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_76,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_77,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_78,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_79,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_8,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_80,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_81,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_82,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_83,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_84,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_85,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_86,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_87,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_88,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_89,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_9,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_90,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_91,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_92,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_93,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_94,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_95,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_96,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_97,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_98,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_1_99,Cap Linie Industriala - Imbarcare,1,421
42,LV,TRIP_LV_42_0_0,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_1,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_10,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_100,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_101,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_102,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_103,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_104,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_105,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_106,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_107,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_108,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_109,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_11,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_110,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_111,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_112,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_113,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_114,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_115,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_116,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_117,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_118,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_119,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_12,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_120,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_121,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_122,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_123,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_124,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_125,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_126,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_127,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_128,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_129,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_13,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_130,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_131,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_132,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_133,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_134,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_135,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_136,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_137,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_138,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_14,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_15,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_16,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_17,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_18,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_19,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_2,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_20,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_21,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_22,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_23,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_24,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_25,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_26,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_27,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_28,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_29,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_3,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_30,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_31,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_32,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_33,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_34,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_35,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_36,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_37,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_38,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_39,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_4,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_40,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_41,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_42,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_43,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_44,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_45,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_46,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_47,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_48,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_49,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_5,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_50,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_51,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_52,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_53,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_54,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_55,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_56,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_57,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_58,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_59,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_6,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_60,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_61,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_62,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_63,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_64,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_65,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_66,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_67,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_68,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_69,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_7,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_70,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_71,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_72,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_73,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_74,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_75,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_76,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_77,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_78,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_79,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_8,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_80,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_81,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_82,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_83,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_84,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_85,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_86,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_87,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_88,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_89,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_9,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_90,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_91,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_92,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_93,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_94,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_95,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_96,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_97,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_98,Cap Linie Poarta 1,0,420
42,LV,TRIP_LV_42_0_99,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_1_0,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_1,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_10,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_11,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_12,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_13,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_14,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_15,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_16,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_17,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_18,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_19,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_2,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_20,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_21,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_22,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_23,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_24,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_25,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_26,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_27,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_28,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_29,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_3,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_30,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_31,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_32,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_33,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_34,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_35,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_36,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_37,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_38,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_39,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_4,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_40,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_41,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_42,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_43,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_44,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_45,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_46,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_47,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_48,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_49,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_5,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_50,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_51,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_52,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_53,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_54,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_55,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_56,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_57,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_58,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_59,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_6,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_60,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_61,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_62,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_63,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_64,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_65,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_66,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_67,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_68,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_69,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_7,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_70,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_71,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_72,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_73,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_74,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_75,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_76,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_77,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_78,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_79,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_8,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_80,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_81,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_82,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_1_9,Cap Linie Industriala - Imbarcare,1,421
42,S,TRIP_S_42_0_0,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_1,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_10,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_11,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_12,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_13,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_14,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_15,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_16,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_17,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_18,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_19,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_2,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_20,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_21,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_22,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_23,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_24,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_25,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_26,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_27,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_28,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_29,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_3,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_30,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_31,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_32,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_33,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_34,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_35,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_36,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_37,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_38,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_39,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_4,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_40,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_41,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_42,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_43,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_44,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_45,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_46,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_47,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_48,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_49,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_5,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_50,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_51,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_52,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_53,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_54,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_55,Cap Linie Poarta 1,0,420
